labels,timestamp,value
{consumergroup=__strimzi-topic-operator-kstreams},1655576209,0
{consumergroup=__strimzi-topic-operator-kstreams},1655576214,0
{consumergroup=__strimzi-topic-operator-kstreams},1655576219,7
{consumergroup=__strimzi-topic-operator-kstreams},1655576224,7
{consumergroup=__strimzi-topic-operator-kstreams},1655576229,7
{consumergroup=__strimzi-topic-operator-kstreams},1655576234,7
{consumergroup=__strimzi-topic-operator-kstreams},1655576239,7
{consumergroup=__strimzi-topic-operator-kstreams},1655576244,7
{consumergroup=__strimzi-topic-operator-kstreams},1655576249,0
{consumergroup=__strimzi-topic-operator-kstreams},1655576254,0
{consumergroup=__strimzi-topic-operator-kstreams},1655576259,0
{consumergroup=__strimzi-topic-operator-kstreams},1655576264,0
{consumergroup=__strimzi-topic-operator-kstreams},1655576269,0
