labels,timestamp,value
{consumergroup=__strimzi-topic-operator-kstreams},1655471496,0
{consumergroup=__strimzi-topic-operator-kstreams},1655471501,0
{consumergroup=__strimzi-topic-operator-kstreams},1655471506,0
{consumergroup=__strimzi-topic-operator-kstreams},1655471511,0
{consumergroup=__strimzi-topic-operator-kstreams},1655471516,0
{consumergroup=__strimzi-topic-operator-kstreams},1655471521,0
{consumergroup=__strimzi-topic-operator-kstreams},1655471526,0
{consumergroup=__strimzi-topic-operator-kstreams},1655471531,0
{consumergroup=__strimzi-topic-operator-kstreams},1655471536,0
{consumergroup=__strimzi-topic-operator-kstreams},1655471541,0
{consumergroup=__strimzi-topic-operator-kstreams},1655471546,0
