labels,timestamp,value
{consumergroup=__strimzi-topic-operator-kstreams},1655475811,0
{consumergroup=__strimzi-topic-operator-kstreams},1655475816,0
{consumergroup=__strimzi-topic-operator-kstreams},1655475826,6
{consumergroup=__strimzi-topic-operator-kstreams},1655475831,6
{consumergroup=__strimzi-topic-operator-kstreams},1655475836,6
{consumergroup=__strimzi-topic-operator-kstreams},1655475841,0
{consumergroup=__strimzi-topic-operator-kstreams},1655475846,0
{consumergroup=__strimzi-topic-operator-kstreams},1655475851,0
{consumergroup=__strimzi-topic-operator-kstreams},1655475856,1
{consumergroup=__strimzi-topic-operator-kstreams},1655475861,1
{consumergroup=__strimzi-topic-operator-kstreams},1655475866,1
{consumergroup=__strimzi-topic-operator-kstreams},1655475871,0
