labels,timestamp,value
{consumergroup=__strimzi-topic-operator-kstreams},1655475602,1
{consumergroup=__strimzi-topic-operator-kstreams},1655475607,5
{consumergroup=__strimzi-topic-operator-kstreams},1655475612,5
{consumergroup=__strimzi-topic-operator-kstreams},1655475617,5
{consumergroup=__strimzi-topic-operator-kstreams},1655475622,0
{consumergroup=__strimzi-topic-operator-kstreams},1655475627,0
{consumergroup=__strimzi-topic-operator-kstreams},1655475632,0
{consumergroup=__strimzi-topic-operator-kstreams},1655475637,0
{consumergroup=__strimzi-topic-operator-kstreams},1655475642,0
{consumergroup=__strimzi-topic-operator-kstreams},1655475647,0
{consumergroup=__strimzi-topic-operator-kstreams},1655475652,0
{consumergroup=__strimzi-topic-operator-kstreams},1655475657,0
{consumergroup=__strimzi-topic-operator-kstreams},1655475662,0
